game_id,season,week,away,home,espn_event_id,fpi_home_prob,fpi_raw_home,fpi_raw_away,matchup_quality,fetched_at
2018_13_NO_DAL,2018,13,NO,DAL,401030899,0.38014,37.9,61.8,88.177,2026-08-26T15:01:05Z
2018_13_NYJ_TEN,2018,13,NYJ,TEN,401030960,0.79158,79.0,20.8,39.162,2026-08-26T15:01:05Z
2018_13_SF_SEA,2018,13,SF,SEA,401030958,0.81582,81.5,18.4,48.299,2026-08-26T15:01:05Z
2018_13_WAS_PHI,2018,13,WAS,PHI,401030871,0.68036,67.9,31.900000000000002,47.069,2026-08-26T15:01:05Z
2018_14_ATL_GB,2018,14,ATL,GB,401030825,0.64393,64.2,35.5,68.07,2026-08-26T15:01:05Z
2018_14_BAL_KC,2018,14,BAL,KC,401030764,0.77255,77.10000000000001,22.7,73.916,2026-08-26T15:01:05Z
2018_14_CAR_CLE,2018,14,CAR,CLE,401030823,0.3996,39.800000000000004,59.8,40.065,2026-08-26T15:01:05Z
2018_14_CIN_LAC,2018,14,CIN,LAC,401030851,0.9049,90.4,9.5,50.724,2026-08-26T15:01:05Z
2018_14_DEN_SF,2018,14,DEN,SF,401030827,0.40261,40.1,59.5,24.943,2026-08-26T15:01:05Z
2018_14_DET_ARI,2018,14,DET,ARI,401030860,0.43876,43.7,55.900000000000006,3.99,2026-08-26T15:01:05Z
2018_14_IND_HOU,2018,14,IND,HOU,401030813,0.64429,64.3,35.5,75.643,2026-08-26T15:01:05Z
2018_14_JAX_TEN,2018,14,JAX,TEN,401030724,0.63591,63.4,36.3,42.623,2026-08-26T15:01:05Z
2018_14_LA_CHI,2018,14,LA,CHI,401030817,0.47791,47.599999999999994,52.0,89.359,2026-08-26T15:01:05Z
2018_14_MIN_SEA,2018,14,MIN,SEA,401030867,0.65296,65.10000000000001,34.599999999999994,70.863,2026-08-26T15:01:05Z
2018_14_NE_MIA,2018,14,NE,MIA,401030761,0.24248,24.2,75.6,45.881,2026-08-26T15:01:05Z
2018_14_NO_TB,2018,14,NO,TB,401030758,0.25752,25.7,74.1,73.53,2026-08-26T15:01:05Z
2018_14_NYG_WAS,2018,14,NYG,WAS,401030753,0.53715,53.5,46.1,22.397,2026-08-26T15:01:05Z
2018_14_NYJ_BUF,2018,14,NYJ,BUF,401030750,0.67703,67.5,32.2,18.295,2026-08-26T15:01:05Z
2018_14_PHI_DAL,2018,14,PHI,DAL,401030854,0.67302,67.10000000000001,32.6,72.055,2026-08-26T15:01:05Z
2018_14_PIT_OAK,2018,14,PIT,OAK,401030863,0.26453,26.400000000000002,73.4,42.345,2026-08-26T15:01:05Z
2018_15_ARI_ATL,2018,15,ARI,ATL,401030900,0.89189,89.1,10.8,45.799,2026-08-26T15:01:05Z
2018_15_CLE_DEN,2018,15,CLE,DEN,401030876,0.77255,77.10000000000001,22.7,37.608,2026-08-26T15:01:05Z
2018_15_DAL_IND,2018,15,DAL,IND,401030927,0.60281,60.099999999999994,39.6,72.114,2026-08-26T15:01:05Z
2018_15_DET_BUF,2018,15,DET,BUF,401030896,0.55165,55.00000000000001,44.7,23.546,2026-08-26T15:01:05Z
2018_15_GB_CHI,2018,15,GB,CHI,401030893,0.62889,62.7,37.0,72.208,2026-08-26T15:01:05Z
2018_15_HOU_NYJ,2018,15,HOU,NYJ,401030891,0.30561,30.5,69.3,29.61,2026-08-26T15:01:05Z
2018_15_LAC_KC,2018,15,LAC,KC,401030874,0.6349,63.3,36.4,88.845,2026-08-26T15:01:05Z
2018_15_MIA_MIN,2018,15,MIA,MIN,401030918,0.82665,82.5,17.299999999999997,44.924,2026-08-26T15:01:05Z
2018_15_NE_PIT,2018,15,NE,PIT,401030956,0.5998,59.8,39.900000000000006,89.964,2026-08-26T15:01:05Z
2018_15_NO_CAR,2018,15,NO,CAR,401030967,0.33801,33.7,66.0,85.187,2026-08-26T15:01:05Z
2018_15_OAK_CIN,2018,15,OAK,CIN,401030909,0.68104,67.9,31.8,18.769,2026-08-26T15:01:05Z
2018_15_PHI_LA,2018,15,PHI,LA,401030961,0.82164,82.0,17.8,70.036,2026-08-26T15:01:05Z
2018_15_SEA_SF,2018,15,SEA,SF,401030950,0.34068,34.0,65.8,43.909,2026-08-26T15:01:05Z
2018_15_TB_BAL,2018,15,TB,BAL,401030898,0.7004,69.89999999999999,29.9,53.759,2026-08-26T15:01:05Z
2018_15_TEN_NYG,2018,15,TEN,NYG,401030915,0.58676,58.5,41.199999999999996,49.136,2026-08-26T15:01:05Z
2018_15_WAS_JAX,2018,15,WAS,JAX,401030924,0.68305,68.10000000000001,31.6,22.706,2026-08-26T15:01:05Z
2018_16_ATL_CAR,2018,16,ATL,CAR,401030895,0.501,49.9,49.7,54.854,2026-08-26T15:01:05Z
2018_16_BAL_LAC,2018,16,BAL,LAC,401030897,0.79659,79.5,20.3,67.938,2026-08-26T15:01:05Z
2018_16_BUF_NE,2018,16,BUF,NE,401030892,0.86086,86.0,13.900000000000002,52.623,2026-08-26T15:01:05Z
2018_16_CHI_SF,2018,16,CHI,SF,401030901,0.34905,34.8,64.9,46.673,2026-08-26T15:01:05Z
2018_16_CIN_CLE,2018,16,CIN,CLE,401030872,0.60381,60.199999999999996,39.5,20.812,2026-08-26T15:01:05Z
2018_16_DEN_OAK,2018,16,DEN,OAK,401030926,0.39318,39.2,60.5,19.274,2026-08-26T15:01:05Z
2018_16_GB_NYJ,2018,16,GB,NYJ,401030870,0.31896,31.8,67.9,27.325,2026-08-26T15:01:05Z
2018_16_HOU_PHI,2018,16,HOU,PHI,401030864,0.55422,55.2,44.4,69.343,2026-08-26T15:01:05Z
2018_16_JAX_MIA,2018,16,JAX,MIA,401030866,0.50904,50.7,48.9,8.197,2026-08-26T15:01:05Z
2018_16_KC_SEA,2018,16,KC,SEA,401030917,0.48092,47.9,51.7,92.424,2026-08-26T15:01:05Z
2018_16_LA_ARI,2018,16,LA,ARI,401030907,0.11211,11.200000000000001,88.7,42.936,2026-08-26T15:01:05Z
2018_16_MIN_DET,2018,16,MIN,DET,401030877,0.40622,40.5,59.199999999999996,48.615,2026-08-26T15:01:05Z
2018_16_NYG_IND,2018,16,NYG,IND,401030861,0.73647,73.5,26.3,56.848,2026-08-26T15:01:05Z
2018_16_PIT_NO,2018,16,PIT,NO,401030913,0.71042,70.89999999999999,28.9,86.148,2026-08-26T15:01:05Z
2018_16_TB_DAL,2018,16,TB,DAL,401030875,0.69138,69.0,30.8,53.959,2026-08-26T15:01:05Z
2018_16_WAS_TEN,2018,16,WAS,TEN,401030868,0.75852,75.7,24.099999999999998,40.665,2026-08-26T15:01:05Z
2018_17_ARI_SEA,2018,17,ARI,SEA,401030856,0.943,94.3,5.7,47.689,2026-08-26T15:01:05Z
2018_17_ATL_TB,2018,17,ATL,TB,401030820,0.47691,47.5,52.1,56.074,2026-08-26T15:01:05Z
2018_17_CAR_NO,2018,17,CAR,NO,401030768,0.87287,87.2,12.7,58.471,2026-08-26T15:01:05Z
2018_17_CHI_MIN,2018,17,CHI,MIN,401030763,0.57831,57.599999999999994,42.0,78.496,2026-08-26T15:01:05Z
2018_17_CIN_PIT,2018,17,CIN,PIT,401030818,0.86486,86.4,13.5,50.387,2026-08-26T15:01:05Z
2018_17_CLE_BAL,2018,17,CLE,BAL,401030719,0.79158,79.0,20.8,47.13,2026-08-26T15:01:05Z
2018_17_DAL_NYG,2018,17,DAL,NYG,401030812,0.52912,52.7,46.9,55.857,2026-08-26T15:01:05Z
2018_17_DET_GB,2018,17,DET,GB,401030757,0.80762,80.60000000000001,19.2,47.977,2026-08-26T15:01:05Z
2018_17_IND_TEN,2018,17,IND,TEN,401030755,0.42628,42.5,57.199999999999996,55.795,2026-08-26T15:01:05Z
2018_17_JAX_HOU,2018,17,JAX,HOU,401030759,0.74649,74.5,25.3,51.797,2026-08-26T15:01:05Z
2018_17_LAC_DEN,2018,17,LAC,DEN,401030824,0.39017,38.9,60.8,74.039,2026-08-26T15:01:05Z
2018_17_MIA_BUF,2018,17,MIA,BUF,401030722,0.67503,67.30000000000001,32.4,20.367,2026-08-26T15:01:05Z
2018_17_NYJ_NE,2018,17,NYJ,NE,401030765,0.88989,88.9,11.0,49.615,2026-08-26T15:01:05Z
2018_17_OAK_KC,2018,17,OAK,KC,401030760,0.91792,91.7,8.200000000000001,50.05,2026-08-26T15:01:05Z
2018_17_PHI_WAS,2018,17,PHI,WAS,401030727,0.42628,42.5,57.199999999999996,37.471,2026-08-26T15:01:05Z
2018_17_SF_LA,2018,17,SF,LA,401030850,0.8959,89.5,10.4,50.851,2026-08-26T15:01:05Z
2019_01_ATL_MIN,2019,1,ATL,MIN,401127961,0.59388,59.195,40.48,67.646,2026-08-26T15:01:05Z
2019_01_BAL_MIA,2019,1,BAL,MIA,401127954,0.36668,36.561,63.146,49.701,2026-08-26T15:01:05Z
2019_01_BUF_NYJ,2019,1,BUF,NYJ,401127963,0.5947,59.277,40.398,20.843,2026-08-26T15:01:05Z
2019_01_CIN_SEA,2019,1,CIN,SEA,401127995,0.77189,77.048,22.769000000000002,46.48,2026-08-26T15:01:05Z
2019_01_DEN_OAK,2019,1,DEN,OAK,401128025,0.51875,51.675000000000004,47.94,29.228,2026-08-26T15:01:05Z
2019_01_DET_ARI,2019,1,DET,ARI,401127999,0.48936,48.744,50.864,27.499,2026-08-26T15:01:05Z
2019_01_GB_CHI,2019,1,GB,CHI,401127913,0.57841,57.645,42.016999999999996,61.208,2026-08-26T15:01:05Z
2019_01_HOU_NO,2019,1,HOU,NO,401128021,0.65473,65.292,34.431,74.341,2026-08-26T15:01:05Z
2019_01_IND_LAC,2019,1,IND,LAC,401127972,0.68024,67.849,31.894,52.893,2026-08-26T15:01:05Z
2019_01_KC_JAX,2019,1,KC,JAX,401127931,0.41587,41.449000000000005,58.218,72.798,2026-08-26T15:01:05Z
2019_01_LA_CAR,2019,1,LA,CAR,401127923,0.48663,48.474000000000004,51.137,48.995,2026-08-26T15:01:05Z
2019_01_NYG_DAL,2019,1,NYG,DAL,401128007,0.75474,75.325,24.478,49.567,2026-08-26T15:01:05Z
2019_01_PIT_NE,2019,1,PIT,NE,401127860,0.65244,65.062,34.659,59.969,2026-08-26T15:01:05Z
2019_01_SF_TB,2019,1,SF,TB,401128010,0.52213,52.014,47.604,84.234,2026-08-26T15:01:05Z
2019_01_TEN_CLE,2019,1,TEN,CLE,401127928,0.56803,56.607,43.047999999999995,65.377,2026-08-26T15:01:05Z
2019_01_WAS_PHI,2019,1,WAS,PHI,401127968,0.78017,77.88000000000001,21.944,40.281,2026-08-26T15:01:05Z
2019_02_ARI_BAL,2019,2,ARI,BAL,401128061,0.85782,85.684,14.202,52.096,2026-08-26T15:01:05Z
2019_02_BUF_NYG,2019,2,BUF,NYG,401128106,0.49453,49.257,50.346999999999994,16.632,2026-08-26T15:01:05Z
2019_02_CHI_DEN,2019,2,CHI,DEN,401128120,0.49023,48.831,50.77700000000001,39.898,2026-08-26T15:01:05Z
2019_02_CLE_NYJ,2019,2,CLE,NYJ,401128127,0.58867,58.672999999999995,40.997,12.979,2026-08-26T15:01:05Z
2019_02_DAL_WAS,2019,2,DAL,WAS,401128115,0.39145,39.022,60.663999999999994,39.847,2026-08-26T15:01:05Z
2019_02_IND_TEN,2019,2,IND,TEN,401128114,0.65836,65.656,34.07,65.19,2026-08-26T15:01:05Z
2019_02_JAX_HOU,2019,2,JAX,HOU,401128101,0.73826,73.67099999999999,26.118999999999996,44.383,2026-08-26T15:01:05Z
2019_02_KC_OAK,2019,2,KC,OAK,401128118,0.29803,29.731999999999996,70.029,71.556,2026-08-26T15:01:05Z
2019_02_LAC_DET,2019,2,LAC,DET,401128072,0.49882,49.683,49.918,41.298,2026-08-26T15:01:05Z
2019_02_MIN_GB,2019,2,MIN,GB,401128098,0.55138,54.94,44.701,83.975,2026-08-26T15:01:05Z
2019_02_NE_MIA,2019,2,NE,MIA,401127862,0.14159,14.143,85.744,44.736,2026-08-26T15:01:05Z
2019_02_NO_LA,2019,2,NO,LA,401128122,0.58664,58.47,41.199000000000005,88.4,2026-08-26T15:01:05Z
2019_02_PHI_ATL,2019,2,PHI,ATL,401128124,0.50339,50.139,49.464000000000006,60.445,2026-08-26T15:01:05Z
2019_02_SEA_PIT,2019,2,SEA,PIT,401128110,0.53748,53.549,46.081,56.658,2026-08-26T15:01:05Z
2019_02_SF_CIN,2019,2,SF,CIN,401128066,0.4483,44.669,54.972,48.374,2026-08-26T15:01:05Z
2019_02_TB_CAR,2019,2,TB,CAR,401128054,0.69295,69.125,30.629,42.341,2026-08-26T15:01:05Z
2019_03_ATL_IND,2019,3,ATL,IND,401127929,0.55799,55.601,44.045,56.006,2026-08-26T15:01:05Z
2019_03_BAL_KC,2019,3,BAL,KC,401127953,0.72214,72.054,27.724,96.921,2026-08-26T15:01:05Z
2019_03_CAR_ARI,2019,3,CAR,ARI,401127962,0.59741,59.549,40.129,21.501,2026-08-26T15:01:05Z
2019_03_CHI_WAS,2019,3,CHI,WAS,401128003,0.42344,42.199999999999996,57.461,14.045,2026-08-26T15:01:05Z
2019_03_CIN_BUF,2019,3,CIN,BUF,401127915,0.68013,67.839,31.905,31.568,2026-08-26T15:01:05Z
2019_03_DEN_GB,2019,3,DEN,GB,401127925,0.67978,67.803,31.94,53.457,2026-08-26T15:01:05Z
2019_03_DET_PHI,2019,3,DET,PHI,401127959,0.6529,65.108,34.614,46.663,2026-08-26T15:01:05Z
2019_03_HOU_LAC,2019,3,HOU,LAC,401127970,0.56299,56.102,43.547999999999995,61.26,2026-08-26T15:01:05Z
2019_03_LA_CLE,2019,3,LA,CLE,401128125,0.38603,38.483000000000004,61.207,55.448,2026-08-26T15:01:05Z
2019_03_MIA_DAL,2019,3,MIA,DAL,401127921,0.96102,96.071,3.897,49.444,2026-08-26T15:01:05Z
2019_03_NO_SEA,2019,3,NO,SEA,401127993,0.55592,55.394,44.25,85.862,2026-08-26T15:01:05Z
2019_03_NYG_TB,2019,3,NYG,TB,401127966,0.74221,74.06700000000001,25.726,44.448,2026-08-26T15:01:05Z
2019_03_NYJ_NE,2019,3,NYJ,NE,401127861,0.90287,90.217,9.705,49.926,2026-08-26T15:01:05Z
2019_03_OAK_MIN,2019,3,OAK,MIN,401127956,0.78041,77.903,21.92,52.254,2026-08-26T15:01:05Z
2019_03_PIT_SF,2019,3,PIT,SF,401127998,0.7994,79.81099999999999,20.028000000000002,51.857,2026-08-26T15:01:05Z
2019_03_TEN_JAX,2019,3,TEN,JAX,401127859,0.38305,38.187,61.50600000000001,51.658,2026-08-26T15:01:05Z
2019_04_CAR_HOU,2019,4,CAR,HOU,401128026,0.75543,75.395,24.409,44.34,2026-08-26T15:01:05Z
2019_04_CIN_PIT,2019,4,CIN,PIT,401128109,0.65221,65.039,34.682,19.641,2026-08-26T15:01:05Z
2019_04_CLE_BAL,2019,4,CLE,BAL,401128018,0.72895,72.737,27.046,57.242,2026-08-26T15:01:05Z
2019_04_DAL_NO,2019,4,DAL,NO,401128102,0.55187,54.989,44.653,88.519,2026-08-26T15:01:05Z
2019_04_JAX_DEN,2019,4,JAX,DEN,401128097,0.58859,58.665,41.006,29.342,2026-08-26T15:01:05Z
2019_04_KC_DET,2019,4,KC,DET,401128023,0.29872,29.801,69.96,74.425,2026-08-26T15:01:05Z
2019_04_LAC_MIA,2019,4,LAC,MIA,401128055,0.13706,13.691,86.199,12.562,2026-08-26T15:01:05Z
2019_04_MIN_CHI,2019,4,MIN,CHI,401128093,0.47419,47.239,52.381,71.948,2026-08-26T15:01:05Z
2019_04_NE_BUF,2019,4,NE,BUF,401127866,0.24596,24.548000000000002,75.25500000000001,74.6,2026-08-26T15:01:05Z
2019_04_OAK_IND,2019,4,OAK,IND,401128030,0.75293,75.144,24.657999999999998,42.173,2026-08-26T15:01:05Z
2019_04_PHI_GB,2019,4,PHI,GB,401127863,0.64527,64.344,35.372,65.883,2026-08-26T15:01:05Z
2019_04_SEA_ARI,2019,4,SEA,ARI,401128064,0.39321,39.196999999999996,60.488,46.34,2026-08-26T15:01:05Z
2019_04_TB_LA,2019,4,TB,LA,401128069,0.80834,80.71000000000001,19.136,65.673,2026-08-26T15:01:05Z
2019_04_TEN_ATL,2019,4,TEN,ATL,401128016,0.54559,54.36,45.275999999999996,78.49,2026-08-26T15:01:05Z
2019_04_WAS_NYG,2019,4,WAS,NYG,401128059,0.55279,55.081,44.561,4.344,2026-08-26T15:01:05Z
2019_05_ARI_CIN,2019,5,ARI,CIN,401127958,0.5628,56.083000000000006,43.567,9.864,2026-08-26T15:01:05Z
2019_05_ATL_HOU,2019,5,ATL,HOU,401127960,0.64241,64.057,35.656,62.433,2026-08-26T15:01:05Z
2019_05_BAL_PIT,2019,5,BAL,PIT,401128011,0.44578,44.419,55.224,66.309,2026-08-26T15:01:05Z
2019_05_BUF_TEN,2019,5,BUF,TEN,401128014,0.73388,73.232,26.555,59.801,2026-08-26T15:01:05Z
2019_05_CHI_OAK,2019,5,CHI,OAK,401128001,0.41345,41.208,58.461,21.928,2026-08-26T15:01:05Z
2019_05_CLE_SF,2019,5,CLE,SF,401128062,0.73103,72.946,26.839000000000002,52.084,2026-08-26T15:01:05Z
2019_05_DEN_LAC,2019,5,DEN,LAC,401128019,0.6531,65.128,34.594,45.85,2026-08-26T15:01:05Z
2019_05_GB_DAL,2019,5,GB,DAL,401128029,0.60622,60.431000000000004,39.254,78.525,2026-08-26T15:01:05Z
2019_05_IND_KC,2019,5,IND,KC,401128053,0.8105,80.927,18.921,65.677,2026-08-26T15:01:05Z
2019_05_JAX_CAR,2019,5,JAX,CAR,401127932,0.58,57.80499999999999,41.859,9.638,2026-08-26T15:01:05Z
2019_05_LA_SEA,2019,5,LA,SEA,401127927,0.5021,50.01,49.592000000000006,72.734,2026-08-26T15:01:05Z
2019_05_MIN_NYG,2019,5,MIN,NYG,401127971,0.2825,28.186,71.588,42.76,2026-08-26T15:01:05Z
2019_05_NE_WAS,2019,5,NE,WAS,401127864,0.13243,13.229,86.665,43.766,2026-08-26T15:01:05Z
2019_05_NYJ_PHI,2019,5,NYJ,PHI,401128006,0.76734,76.591,23.222,37.46,2026-08-26T15:01:05Z
2019_05_TB_NO,2019,5,TB,NO,401127965,0.59523,59.330000000000005,40.346,71.988,2026-08-26T15:01:05Z
2019_06_ATL_ARI,2019,6,ATL,ARI,401128126,0.44242,44.085,55.559999999999995,39.682,2026-08-26T15:01:05Z
2019_06_CAR_TB,2019,6,CAR,TB,401128096,0.55269,55.071000000000005,44.571,34.948,2026-08-26T15:01:05Z
2019_06_CIN_BAL,2019,6,CIN,BAL,401128105,0.8109,80.967,18.881,50.111,2026-08-26T15:01:05Z
2019_06_DAL_NYJ,2019,6,DAL,NYJ,401128130,0.26829,26.771,73.014,48.541,2026-08-26T15:01:05Z
2019_06_DET_GB,2019,6,DET,GB,401128132,0.6628,66.101,33.629,51.868,2026-08-26T15:01:05Z
2019_06_HOU_KC,2019,6,HOU,KC,401128119,0.66924,66.747,32.988,73.943,2026-08-26T15:01:05Z
2019_06_NO_JAX,2019,6,NO,JAX,401128116,0.42136,41.994,57.669000000000004,55.365,2026-08-26T15:01:05Z
2019_06_NYG_NE,2019,6,NYG,NE,401127917,0.92929,92.876,7.066999999999999,49.814,2026-08-26T15:01:05Z
2019_06_PHI_MIN,2019,6,PHI,MIN,401128123,0.65498,65.31700000000001,34.407,68.809,2026-08-26T15:01:05Z
2019_06_PIT_LAC,2019,6,PIT,LAC,401128131,0.64489,64.306,35.410000000000004,42.886,2026-08-26T15:01:05Z
2019_06_SEA_CLE,2019,6,SEA,CLE,401128111,0.45898,45.73,53.903,52.756,2026-08-26T15:01:05Z
2019_06_SF_LA,2019,6,SF,LA,401128128,0.56394,56.196999999999996,43.454,87.787,2026-08-26T15:01:05Z
2019_06_TEN_DEN,2019,6,TEN,DEN,401128129,0.48986,48.794,50.81400000000001,67.028,2026-08-26T15:01:05Z
2019_06_WAS_MIA,2019,6,WAS,MIA,401128121,0.34614,34.518,65.205,0.727,2026-08-26T15:01:05Z
2019_07_ARI_NYG,2019,7,ARI,NYG,401127974,0.54847,54.649,44.99,9.585,2026-08-26T15:01:05Z
2019_07_BAL_SEA,2019,7,BAL,SEA,401127985,0.64242,64.058,35.656,92.085,2026-08-26T15:01:05Z
2019_07_HOU_IND,2019,7,HOU,IND,401127951,0.46264,46.093,53.537,59.44,2026-08-26T15:01:05Z
2019_07_JAX_CIN,2019,7,JAX,CIN,401127945,0.42691,42.545,57.114,7.154,2026-08-26T15:01:05Z
2019_07_KC_DEN,2019,7,KC,DEN,401127902,0.3608,35.976,63.735,77.837,2026-08-26T15:01:05Z
2019_07_LAC_TEN,2019,7,LAC,TEN,401127979,0.60369,60.177,39.505,62.095,2026-08-26T15:01:05Z
2019_07_LA_ATL,2019,7,LA,ATL,401127940,0.50607,50.407000000000004,49.197,67.656,2026-08-26T15:01:05Z
2019_07_MIA_BUF,2019,7,MIA,BUF,401127942,0.91118,91.053,8.876000000000001,38.892,2026-08-26T15:01:05Z
2019_07_MIN_DET,2019,7,MIN,DET,401127947,0.36898,36.789,62.915,63.276,2026-08-26T15:01:05Z
2019_07_NE_NYJ,2019,7,NE,NYJ,401127894,0.14585,14.568,85.315,52.583,2026-08-26T15:01:05Z
2019_07_NO_CHI,2019,7,NO,CHI,401127982,0.59732,59.540000000000006,40.138,76.2,2026-08-26T15:01:05Z
2019_07_OAK_GB,2019,7,OAK,GB,401127949,0.72137,71.976,27.801,49.24,2026-08-26T15:01:05Z
2019_07_PHI_DAL,2019,7,PHI,DAL,401127987,0.62932,62.745,36.958,68.169,2026-08-26T15:01:05Z
2019_07_SF_WAS,2019,7,SF,WAS,401127977,0.21777,21.739,78.086,43.23,2026-08-26T15:01:05Z
2019_08_ARI_NO,2019,8,ARI,NO,401128046,0.83657,83.54700000000001,16.322,52.707,2026-08-26T15:01:05Z
2019_08_CAR_SF,2019,8,CAR,SF,401128050,0.70652,70.486,29.279,50.202,2026-08-26T15:01:05Z
2019_08_CIN_LA,2019,8,CIN,LA,401127912,0.79297,79.16499999999999,20.669,38.067,2026-08-26T15:01:05Z
2019_08_CLE_NE,2019,8,CLE,NE,401127895,0.85094,84.993,14.888000000000002,61.727,2026-08-26T15:01:05Z
2019_08_DEN_IND,2019,8,DEN,IND,401128051,0.63649,63.464,36.245,44.7,2026-08-26T15:01:05Z
2019_08_GB_KC,2019,8,GB,KC,401128073,0.50782,50.58200000000001,49.024,74.462,2026-08-26T15:01:05Z
2019_08_LAC_CHI,2019,8,LAC,CHI,401128039,0.64361,64.178,35.537,49.645,2026-08-26T15:01:05Z
2019_08_MIA_PIT,2019,8,MIA,PIT,401128074,0.90519,90.45,9.474,27.556,2026-08-26T15:01:05Z
2019_08_NYG_DET,2019,8,NYG,DET,401128042,0.78792,78.658,21.172,24.465,2026-08-26T15:01:05Z
2019_08_NYJ_JAX,2019,8,NYJ,JAX,401128045,0.75715,75.567,24.238,15.171,2026-08-26T15:01:05Z
2019_08_OAK_HOU,2019,8,OAK,HOU,401128043,0.81481,81.36,18.491,47.698,2026-08-26T15:01:05Z
2019_08_PHI_BUF,2019,8,PHI,BUF,401128037,0.46985,46.808,52.815999999999995,52.274,2026-08-26T15:01:05Z
2019_08_SEA_ATL,2019,8,SEA,ATL,401128035,0.40926,40.792,58.88099999999999,53.352,2026-08-26T15:01:05Z
2019_08_TB_TEN,2019,8,TB,TEN,401128048,0.49273,49.079,50.527,73.546,2026-08-26T15:01:05Z
2019_08_WAS_MIN,2019,8,WAS,MIN,401127905,0.91669,91.608,8.325000000000001,49.455,2026-08-26T15:01:05Z
2019_09_CHI_PHI,2019,9,CHI,PHI,401128082,0.62443,62.255,37.444,53.019,2026-08-26T15:01:05Z
2019_09_CLE_DEN,2019,9,CLE,DEN,401128088,0.59945,59.753,39.926,29.106,2026-08-26T15:01:05Z
2019_09_DAL_NYG,2019,9,DAL,NYG,401128091,0.19209,19.179,80.667,44.112,2026-08-26T15:01:05Z
2019_09_DET_OAK,2019,9,DET,OAK,401128085,0.56555,56.358,43.294,28.395,2026-08-26T15:01:05Z
2019_09_GB_LAC,2019,9,GB,LAC,401128090,0.42871,42.724000000000004,56.933,64.896,2026-08-26T15:01:05Z
2019_09_HOU_JAX,2019,9,HOU,JAX,401127936,0.31914,31.832,67.91199999999999,39.347,2026-08-26T15:01:05Z
2019_09_IND_PIT,2019,9,IND,PIT,401128083,0.49619,49.422,50.181,35.718,2026-08-26T15:01:05Z
2019_09_MIN_KC,2019,9,MIN,KC,401128079,0.40531,40.399,59.275999999999996,88.726,2026-08-26T15:01:05Z
2019_09_NE_BAL,2019,9,NE,BAL,401127899,0.3754,37.427,62.273,88.618,2026-08-26T15:01:05Z
2019_09_NYJ_MIA,2019,9,NYJ,MIA,401128080,0.41974,41.833,57.830999999999996,3.021,2026-08-26T15:01:05Z
2019_09_SF_ARI,2019,9,SF,ARI,401127908,0.20849,20.814,79.01899999999999,63.209,2026-08-26T15:01:05Z
2019_09_TB_SEA,2019,9,TB,SEA,401128087,0.65205,65.023,34.698,64.03,2026-08-26T15:01:05Z
2019_09_TEN_CAR,2019,9,TEN,CAR,401128078,0.51251,51.051,48.559000000000005,42.132,2026-08-26T15:01:05Z
2019_09_WAS_BUF,2019,9,WAS,BUF,401128076,0.71366,71.202,28.567999999999998,28.792,2026-08-26T15:01:05Z
2019_10_ARI_TB,2019,10,ARI,TB,401127976,0.71961,71.799,27.976,45.858,2026-08-26T15:01:05Z
2019_10_ATL_NO,2019,10,ATL,NO,401127948,0.77109,76.968,22.849,69.246,2026-08-26T15:01:05Z
2019_10_BAL_CIN,2019,10,BAL,CIN,401127934,0.23431,23.387,76.425,50.324,2026-08-26T15:01:05Z
2019_10_BUF_CLE,2019,10,BUF,CLE,401127939,0.59533,59.34,40.336,37.346,2026-08-26T15:01:05Z
2019_10_CAR_GB,2019,10,CAR,GB,401127944,0.75999,75.85300000000001,23.955000000000002,46.177,2026-08-26T15:01:05Z
2019_10_DET_CHI,2019,10,DET,CHI,401127911,0.67646,67.471,32.269999999999996,33.908,2026-08-26T15:01:05Z
2019_10_KC_TEN,2019,10,KC,TEN,401127981,0.30743,30.667,69.087,97.448,2026-08-26T15:01:05Z
2019_10_LAC_OAK,2019,10,LAC,OAK,401127907,0.49457,49.260999999999996,50.343,37.206,2026-08-26T15:01:05Z
2019_10_LA_PIT,2019,10,LA,PIT,401127989,0.37926,37.811,61.885999999999996,48.957,2026-08-26T15:01:05Z
2019_10_MIA_IND,2019,10,MIA,IND,401127986,0.88477,88.396,11.512,30.332,2026-08-26T15:01:05Z
2019_10_MIN_DAL,2019,10,MIN,DAL,401128041,0.54557,54.358,45.278,88.416,2026-08-26T15:01:05Z
2019_10_NYG_NYJ,2019,10,NYG,NYJ,401127952,0.56364,56.167,43.483,10.012,2026-08-26T15:01:05Z
2019_10_SEA_SF,2019,10,SEA,SF,401127992,0.75394,75.24499999999999,24.558,72.792,2026-08-26T15:01:05Z
2019_11_ARI_SF,2019,11,ARI,SF,401128089,0.85396,85.295,14.587,53.737,2026-08-26T15:01:05Z
2019_11_ATL_CAR,2019,11,ATL,CAR,401128049,0.50682,50.482000000000006,49.123,28.103,2026-08-26T15:01:05Z
2019_11_BUF_MIA,2019,11,BUF,MIA,401128077,0.34946,34.848,64.872,12.524,2026-08-26T15:01:05Z
2019_11_CHI_LA,2019,11,CHI,LA,401128133,0.68358,68.185,31.562,56.865,2026-08-26T15:01:05Z
2019_11_CIN_OAK,2019,11,CIN,OAK,401128092,0.84554,84.449,15.427,27.14,2026-08-26T15:01:05Z
2019_11_DAL_DET,2019,11,DAL,DET,401128052,0.3152,31.44,68.307,51.741,2026-08-26T15:01:05Z
