recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
backfill-2016,2016_09_DEN_OAK,2016,9,LV,DEN,0.4043,0.3384,1.0,2.764,0.868,1.0,1.0,65.0,6.0,30.0,20.0,1.0,0.0
backfill-2016,2016_09_DET_MIN,2016,9,MIN,DET,0.6422,0.6642,4.0,0.007,7.103,4.0,1.0,,,16.0,22.0,0.0,0.0
backfill-2016,2016_09_IND_GB,2016,9,GB,IND,0.7369,0.6948,7.5,3.415,0.559,4.0,5.0,68.0,7.0,26.0,31.0,0.0,0.0
backfill-2016,2016_09_JAX_KC,2016,9,KC,JAX,0.7724,0.8734,7.0,-6.048,-1.521,4.0,1.0,62.0,7.0,19.0,14.0,1.0,1.0
backfill-2016,2016_09_NO_SF,2016,9,SF,NO,0.3444,0.3956,-5.0,-1.898,8.544,2.0,3.0,70.0,0.0,23.0,41.0,0.0,1.0
backfill-2016,2016_09_NYJ_MIA,2016,9,MIA,NYJ,0.5456,0.494,3.5,0.809,-0.053,3.0,5.0,80.0,14.0,27.0,23.0,1.0,1.0
backfill-2016,2016_09_PHI_NYG,2016,9,NYG,PHI,0.4014,0.4449,3.0,-1.535,1.614,2.0,2.0,56.0,9.0,28.0,23.0,1.0,0.0
backfill-2016,2016_09_PIT_BAL,2016,9,BAL,PIT,0.3333,0.3726,-3.5,-3.119,3.569,4.0,1.0,65.0,15.0,21.0,14.0,1.0,0.0
backfill-2016,2016_09_TEN_SD,2016,9,LAC,TEN,0.5986,0.6669,3.5,2.728,0.719,6.0,1.0,76.0,6.0,43.0,35.0,1.0,1.0
backfill-2016,2016_09_BUF_SEA,2016,9,SEA,BUF,0.6903,0.6261,5.5,1.906,1.442,5.0,3.0,61.0,4.0,31.0,25.0,1.0,1.0
backfill-2016,2016_10_CLE_BAL,2016,10,BAL,CLE,0.7561,0.776,7.5,-4.252,2.544,5.0,1.0,54.0,3.0,28.0,7.0,1.0,1.0
backfill-2016,2016_10_ATL_PHI,2016,10,PHI,ATL,0.5145,0.4901,2.0,0.732,8.921,3.0,3.0,58.0,10.0,24.0,15.0,1.0,1.0
backfill-2016,2016_10_CHI_TB,2016,10,TB,CHI,0.5193,0.5442,-2.5,0.67,-2.194,4.0,1.0,81.0,4.0,36.0,10.0,1.0,1.0
backfill-2016,2016_10_DAL_PIT,2016,10,PIT,DAL,0.4608,0.4647,3.0,3.615,8.359,4.0,2.0,56.0,7.0,30.0,35.0,0.0,1.0
backfill-2016,2016_10_DEN_NO,2016,10,NO,DEN,0.4361,0.3654,3.0,8.539,0.611,2.0,2.0,,,23.0,25.0,0.0,1.0
backfill-2016,2016_10_GB_TEN,2016,10,TEN,GB,0.4524,0.3006,-3.0,1.117,4.839,0.0,4.0,56.0,3.0,47.0,25.0,1.0,0.0
backfill-2016,2016_10_HOU_JAX,2016,10,JAX,HOU,0.315,0.2689,3.0,-1.13,-2.884,1.0,2.0,69.0,10.0,21.0,24.0,0.0,1.0
backfill-2016,2016_10_KC_CAR,2016,10,CAR,KC,0.5201,0.4496,3.0,1.582,2.294,2.0,4.0,45.0,6.0,17.0,20.0,0.0,0.0
backfill-2016,2016_10_LA_NYJ,2016,10,NYJ,LA,0.6199,0.5823,-1.0,0.026,-1.782,5.0,1.0,62.0,7.0,6.0,9.0,0.0,0.0
backfill-2016,2016_10_MIA_SD,2016,10,LAC,MIA,0.5023,0.5592,4.0,2.937,0.465,5.0,1.0,85.0,11.0,24.0,31.0,0.0,0.0
backfill-2016,2016_10_MIN_WAS,2016,10,WAS,MIN,0.5064,0.4839,2.5,3.709,0.811,1.0,2.0,58.0,7.0,26.0,20.0,1.0,1.0
backfill-2016,2016_10_SEA_NE,2016,10,NE,SEA,0.6592,0.616,7.5,7.829,1.679,0.0,2.0,43.0,3.0,24.0,31.0,0.0,0.0
backfill-2016,2016_10_SF_ARI,2016,10,ARI,SF,0.8211,0.8153,14.0,-0.065,-2.06,2.0,1.0,,,23.0,20.0,1.0,1.0
backfill-2016,2016_10_CIN_NYG,2016,10,NYG,CIN,0.4954,0.5219,-1.0,-1.593,5.303,1.0,1.0,56.0,2.0,21.0,20.0,1.0,0.0
backfill-2016,2016_11_NO_CAR,2016,11,CAR,NO,0.6062,0.6538,3.5,1.33,7.007,3.0,2.0,63.0,6.0,23.0,20.0,1.0,1.0
backfill-2016,2016_11_ARI_MIN,2016,11,MIN,ARI,0.5664,0.4913,2.0,1.679,-0.018,1.0,1.0,,,30.0,24.0,1.0,1.0
backfill-2016,2016_11_BAL_DAL,2016,11,DAL,BAL,0.7569,0.7088,7.0,8.732,-3.428,2.0,5.0,,,27.0,17.0,1.0,1.0
backfill-2016,2016_11_BUF_CIN,2016,11,CIN,BUF,0.5126,0.5073,2.5,3.684,2.475,1.0,1.0,36.0,8.0,12.0,16.0,0.0,0.0
backfill-2016,2016_11_CHI_NYG,2016,11,NYG,CHI,0.7516,0.7213,7.0,-0.289,-3.285,2.0,3.0,41.0,10.0,22.0,16.0,1.0,1.0
backfill-2016,2016_11_GB_WAS,2016,11,WAS,GB,0.637,0.6,2.5,3.607,4.537,0.0,4.0,38.0,23.0,42.0,24.0,1.0,1.0
backfill-2016,2016_11_JAX_DET,2016,11,DET,JAX,0.7713,0.7939,5.5,6.539,-2.486,1.0,1.0,,,26.0,19.0,1.0,1.0
backfill-2016,2016_11_MIA_LA,2016,11,LA,MIA,0.4934,0.4953,1.0,0.0,1.316,0.0,4.0,63.0,3.0,10.0,14.0,0.0,1.0
backfill-2016,2016_11_NE_SF,2016,11,SF,NE,0.2014,0.1577,-10.5,-0.152,8.187,1.0,2.0,64.0,6.0,17.0,30.0,0.0,1.0
backfill-2016,2016_11_PHI_SEA,2016,11,SEA,PHI,0.715,0.6735,6.5,3.378,0.918,2.0,1.0,54.0,5.0,26.0,15.0,1.0,1.0
backfill-2016,2016_11_PIT_CLE,2016,11,CLE,PIT,0.2481,0.2217,-8.0,2.013,3.814,0.0,5.0,36.0,27.0,9.0,24.0,0.0,1.0
backfill-2016,2016_11_TB_KC,2016,11,KC,TB,0.7866,0.7987,7.0,1.975,0.857,2.0,3.0,46.0,9.0,17.0,19.0,0.0,0.0
backfill-2016,2016_11_TEN_IND,2016,11,IND,TEN,0.573,0.6401,3.0,1.473,3.326,2.0,0.0,,,24.0,17.0,1.0,1.0
backfill-2016,2016_11_HOU_OAK,2016,11,LV,HOU,0.5875,0.5416,6.5,2.895,-3.351,0.0,3.0,63.0,6.0,27.0,20.0,1.0,1.0
backfill-2016,2016_12_MIN_DET,2016,12,DET,MIN,0.5404,0.5061,2.0,5.764,1.57,0.0,3.0,,,16.0,13.0,1.0,1.0
backfill-2016,2016_12_PIT_IND,2016,12,IND,PIT,0.4428,0.4867,-8.0,-1.896,3.972,2.0,4.0,,,7.0,28.0,0.0,1.0
backfill-2016,2016_12_WAS_DAL,2016,12,DAL,WAS,0.6615,0.6361,5.5,9.465,5.875,2.0,1.0,,,31.0,26.0,1.0,1.0
backfill-2016,2016_12_ARI_ATL,2016,12,ATL,ARI,0.6049,0.5416,3.5,7.755,-1.983,0.0,0.0,,,38.0,19.0,1.0,1.0
backfill-2016,2016_12_CAR_OAK,2016,12,LV,CAR,0.543,0.5192,3.5,4.116,-0.076,1.0,3.0,59.0,12.0,35.0,32.0,1.0,1.0
backfill-2016,2016_12_CIN_BAL,2016,12,BAL,CIN,0.5224,0.5038,3.5,-2.352,2.951,4.0,3.0,50.0,12.0,19.0,14.0,1.0,1.0
backfill-2016,2016_12_JAX_BUF,2016,12,BUF,JAX,0.8085,0.8329,8.5,1.752,-0.641,4.0,4.0,42.0,13.0,28.0,21.0,1.0,1.0
backfill-2016,2016_12_KC_DEN,2016,12,DEN,KC,0.6108,0.5299,3.5,0.814,2.423,1.0,3.0,44.0,21.0,27.0,30.0,0.0,0.0
backfill-2016,2016_12_LA_NO,2016,12,NO,LA,0.5546,0.5783,7.5,6.326,-2.244,1.0,0.0,,,49.0,21.0,1.0,1.0
backfill-2016,2016_12_NE_NYJ,2016,12,NYJ,NE,0.2589,0.266,-9.0,-0.738,7.617,2.0,1.0,47.0,10.0,17.0,22.0,0.0,1.0
backfill-2016,2016_12_NYG_CLE,2016,12,CLE,NYG,0.2075,0.2088,-6.5,-0.467,0.762,1.0,3.0,48.0,10.0,13.0,27.0,0.0,1.0
backfill-2016,2016_12_SD_HOU,2016,12,HOU,LAC,0.6332,0.6229,-2.5,-2.367,2.77,4.0,3.0,,,13.0,21.0,0.0,0.0
backfill-2016,2016_12_SEA_TB,2016,12,TB,SEA,0.3052,0.2602,-5.0,2.552,3.939,1.0,5.0,81.0,6.0,14.0,5.0,1.0,0.0
backfill-2016,2016_12_SF_MIA,2016,12,MIA,SF,0.7675,0.7742,7.0,-0.264,0.61,3.0,0.0,79.0,13.0,31.0,24.0,1.0,1.0
backfill-2016,2016_12_TEN_CHI,2016,12,CHI,TEN,0.4128,0.505,-6.5,-3.237,4.243,3.0,1.0,40.0,11.0,21.0,27.0,0.0,1.0
backfill-2016,2016_12_GB_PHI,2016,12,PHI,GB,0.6393,0.6455,4.0,0.344,6.128,2.0,5.0,47.0,7.0,13.0,27.0,0.0,0.0
backfill-2016,2016_13_DAL_MIN,2016,13,MIN,DAL,0.4202,0.4071,-3.0,-0.043,10.388,4.0,4.0,,,15.0,17.0,0.0,1.0
backfill-2016,2016_13_BUF_OAK,2016,13,LV,BUF,0.5812,0.5448,3.0,3.221,2.303,4.0,3.0,59.0,4.0,38.0,24.0,1.0,1.0
backfill-2016,2016_13_CAR_SEA,2016,13,SEA,CAR,0.6796,0.6512,8.5,3.565,0.479,4.0,4.0,37.0,4.0,40.0,7.0,1.0,1.0
backfill-2016,2016_13_DEN_JAX,2016,13,JAX,DEN,0.1955,0.1722,-3.5,-0.368,0.525,5.0,4.0,70.0,10.0,10.0,20.0,0.0,1.0
backfill-2016,2016_13_DET_NO,2016,13,NO,DET,0.509,0.4789,6.5,6.096,3.995,2.0,0.0,,,13.0,28.0,0.0,0.0
backfill-2016,2016_13_HOU_GB,2016,13,GB,HOU,0.578,0.5717,7.0,7.208,-2.965,4.0,3.0,32.0,8.0,21.0,13.0,1.0,1.0
backfill-2016,2016_13_KC_ATL,2016,13,ATL,KC,0.4981,0.4461,5.0,7.465,1.494,1.0,0.0,,,28.0,29.0,0.0,1.0
backfill-2016,2016_13_LA_NE,2016,13,NE,LA,0.837,0.8363,13.0,7.228,-3.66,2.0,1.0,39.0,8.0,26.0,10.0,1.0,1.0
backfill-2016,2016_13_MIA_BAL,2016,13,BAL,MIA,0.5733,0.5027,3.5,-2.186,1.261,4.0,2.0,47.0,3.0,38.0,6.0,1.0,1.0
backfill-2016,2016_13_NYG_PIT,2016,13,PIT,NYG,0.6247,0.5839,7.0,5.052,0.586,2.0,4.0,43.0,71.0,24.0,14.0,1.0,1.0
backfill-2016,2016_13_PHI_CIN,2016,13,CIN,PHI,0.4635,0.5066,1.0,2.441,0.246,5.0,2.0,42.0,10.0,32.0,14.0,1.0,0.0
backfill-2016,2016_13_SF_CHI,2016,13,CHI,SF,0.582,0.5889,-0.0,-3.097,0.768,1.0,0.0,33.0,5.0,26.0,6.0,1.0,1.0
backfill-2016,2016_13_TB_SD,2016,13,LAC,TB,0.5361,0.5288,3.5,2.58,2.459,3.0,2.0,72.0,7.0,21.0,28.0,0.0,0.0
backfill-2016,2016_13_WAS_ARI,2016,13,ARI,WAS,0.5507,0.5138,2.5,-0.456,7.926,1.0,2.0,,,31.0,23.0,1.0,1.0
backfill-2016,2016_13_IND_NYJ,2016,13,NYJ,IND,0.5465,0.5169,1.0,0.078,1.423,4.0,3.0,45.0,6.0,10.0,41.0,0.0,0.0
backfill-2016,2016_14_OAK_KC,2016,14,KC,LV,0.6529,0.6279,3.5,1.677,3.148,0.0,3.0,21.0,7.0,21.0,13.0,1.0,1.0
backfill-2016,2016_14_ARI_MIA,2016,14,MIA,ARI,0.4694,0.4557,-2.0,-0.616,0.015,4.0,1.0,77.0,18.0,26.0,23.0,1.0,0.0
backfill-2016,2016_14_ATL_LA,2016,14,LA,ATL,0.2878,0.3192,-4.5,-5.683,5.6,1.0,2.0,65.0,1.0,14.0,42.0,0.0,1.0
backfill-2016,2016_14_CHI_DET,2016,14,DET,CHI,0.785,0.7844,7.5,5.039,-2.135,1.0,2.0,,,20.0,17.0,1.0,1.0
backfill-2016,2016_14_CIN_CLE,2016,14,CLE,CIN,0.2437,0.212,-4.0,-3.954,4.135,0.0,5.0,28.0,15.0,10.0,23.0,0.0,1.0
backfill-2016,2016_14_DAL_NYG,2016,14,NYG,DAL,0.3371,0.3614,-3.5,-0.962,8.641,3.0,3.0,32.0,0.0,10.0,7.0,1.0,0.0
backfill-2016,2016_14_DEN_TEN,2016,14,TEN,DEN,0.2846,0.2767,2.0,4.898,2.318,0.0,2.0,50.0,5.0,13.0,10.0,1.0,0.0
backfill-2016,2016_14_HOU_IND,2016,14,IND,HOU,0.6202,0.5889,6.5,2.202,-2.673,5.0,5.0,,,17.0,22.0,0.0,0.0
backfill-2016,2016_14_MIN_JAX,2016,14,JAX,MIN,0.2683,0.2334,-3.0,-1.838,-0.614,5.0,3.0,71.0,5.0,16.0,25.0,0.0,1.0
backfill-2016,2016_14_NO_TB,2016,14,TB,NO,0.5669,0.6098,2.0,4.912,5.59,4.0,0.0,79.0,9.0,16.0,11.0,1.0,1.0
backfill-2016,2016_14_NYJ_SF,2016,14,SF,NYJ,0.4334,0.3768,3.0,-0.966,-2.408,1.0,6.0,54.0,8.0,17.0,23.0,0.0,1.0
backfill-2016,2016_14_PIT_BUF,2016,14,BUF,PIT,0.4569,0.4802,-1.0,0.9,4.794,1.0,3.0,27.0,9.0,20.0,27.0,0.0,1.0
backfill-2016,2016_14_SD_CAR,2016,14,CAR,LAC,0.6357,0.6367,1.0,0.361,1.799,3.0,1.0,37.0,6.0,28.0,16.0,1.0,1.0
backfill-2016,2016_14_SEA_GB,2016,14,GB,SEA,0.3784,0.3575,-3.0,7.741,3.963,2.0,4.0,26.0,5.0,38.0,10.0,1.0,0.0
backfill-2016,2016_14_WAS_PHI,2016,14,PHI,WAS,0.4617,0.48,-1.5,0.062,7.644,1.0,3.0,35.0,3.0,22.0,27.0,0.0,1.0
backfill-2016,2016_14_BAL_NE,2016,14,NE,BAL,0.783,0.742,6.0,7.587,-1.419,1.0,3.0,31.0,3.0,30.0,23.0,1.0,1.0
backfill-2016,2016_15_LA_SEA,2016,15,SEA,LA,0.8463,0.8111,15.0,1.227,-7.126,2.0,4.0,36.0,5.0,24.0,3.0,1.0,1.0
backfill-2016,2016_15_MIA_NYJ,2016,15,NYJ,MIA,0.3872,0.4363,-2.5,-2.204,0.458,6.0,1.0,35.0,5.0,13.0,34.0,0.0,1.0
backfill-2016,2016_15_CLE_BUF,2016,15,BUF,CLE,0.8392,0.8539,10.5,1.342,-4.074,2.0,0.0,26.0,15.0,33.0,13.0,1.0,1.0
backfill-2016,2016_15_DET_NYG,2016,15,NYG,DET,0.5728,0.486,4.0,-2.822,3.392,1.0,2.0,55.0,1.0,17.0,6.0,1.0,1.0
backfill-2016,2016_15_GB_CHI,2016,15,CHI,GB,0.2492,0.2709,-4.5,-1.593,7.665,2.0,2.0,11.0,12.0,27.0,30.0,0.0,1.0
backfill-2016,2016_15_IND_MIN,2016,15,MIN,IND,0.6793,0.6302,5.0,0.891,2.571,4.0,4.0,,,6.0,34.0,0.0,0.0
backfill-2016,2016_15_JAX_HOU,2016,15,HOU,JAX,0.8172,0.7943,3.5,-2.115,-0.977,4.0,3.0,,,21.0,20.0,1.0,1.0
backfill-2016,2016_15_NE_DEN,2016,15,DEN,NE,0.5237,0.4039,-3.0,2.597,7.912,2.0,1.0,18.0,9.0,3.0,16.0,0.0,0.0
backfill-2016,2016_15_NO_ARI,2016,15,ARI,NO,0.6468,0.6425,3.0,-2.167,5.311,1.0,2.0,,,41.0,48.0,0.0,0.0
backfill-2016,2016_15_OAK_SD,2016,15,LAC,LV,0.3552,0.3637,-2.5,0.579,1.222,2.0,3.0,62.0,5.0,16.0,19.0,0.0,1.0
backfill-2016,2016_15_PHI_BAL,2016,15,BAL,PHI,0.6069,0.6182,5.0,-0.239,-0.903,1.0,2.0,62.0,9.0,27.0,26.0,1.0,1.0
backfill-2016,2016_15_PIT_CIN,2016,15,CIN,PIT,0.4012,0.426,-3.0,4.613,3.562,2.0,2.0,24.0,8.0,20.0,24.0,0.0,1.0
backfill-2016,2016_15_SF_ATL,2016,15,ATL,SF,0.8749,0.8774,13.5,6.156,-0.622,5.0,2.0,,,41.0,13.0,1.0,1.0
backfill-2016,2016_15_TB_DAL,2016,15,DAL,TB,0.6771,0.671,7.0,5.493,5.359,3.0,1.0,,,26.0,20.0,1.0,1.0
backfill-2016,2016_15_TEN_KC,2016,15,KC,TEN,0.7355,0.8158,6.0,2.745,4.975,2.0,1.0,1.0,5.0,17.0,19.0,0.0,0.0
backfill-2016,2016_15_CAR_WAS,2016,15,WAS,CAR,0.5477,0.5288,7.0,7.614,-1.228,2.0,2.0,32.0,8.0,15.0,26.0,0.0,0.0
backfill-2016,2016_16_NYG_PHI,2016,16,PHI,NYG,0.3958,0.396,2.0,-2.171,-1.453,0.0,2.0,40.0,10.0,24.0,19.0,1.0,0.0
backfill-2016,2016_16_ARI_SEA,2016,16,SEA,ARI,0.7184,0.7044,9.0,0.718,-0.19,1.0,2.0,39.0,2.0,31.0,34.0,0.0,0.0
backfill-2016,2016_16_ATL_CAR,2016,16,CAR,ATL,0.4569,0.5118,-3.0,-0.105,5.938,1.0,2.0,56.0,5.0,16.0,33.0,0.0,1.0
backfill-2016,2016_16_CIN_HOU,2016,16,HOU,CIN,0.5646,0.521,3.0,-1.728,4.286,0.0,4.0,,,12.0,10.0,1.0,1.0
backfill-2016,2016_16_IND_OAK,2016,16,LV,IND,0.6136,0.6267,3.5,0.815,4.173,3.0,1.0,50.0,9.0,33.0,25.0,1.0,1.0
backfill-2016,2016_16_MIA_BUF,2016,16,BUF,MIA,0.5597,0.5459,4.5,1.059,1.173,2.0,3.0,38.0,13.0,31.0,34.0,0.0,0.0
backfill-2016,2016_16_MIN_GB,2016,16,GB,MIN,0.705,0.6536,6.0,7.651,-0.404,2.0,4.0,37.0,8.0,38.0,25.0,1.0,1.0
backfill-2016,2016_16_NYJ_NE,2016,16,NE,NYJ,0.8803,0.877,17.0,8.572,-3.463,1.0,3.0,40.0,6.0,41.0,3.0,1.0,1.0
backfill-2016,2016_16_SD_CLE,2016,16,CLE,LAC,0.2921,0.2714,-4.5,-3.937,0.193,0.0,2.0,38.0,13.0,20.0,17.0,1.0,0.0
backfill-2016,2016_16_SF_LA,2016,16,LA,SF,0.6735,0.6868,6.0,-7.061,0.644,3.0,2.0,59.0,6.0,21.0,22.0,0.0,0.0
backfill-2016,2016_16_TB_NO,2016,16,NO,TB,0.4797,0.4936,3.0,5.805,6.254,1.0,3.0,,,31.0,24.0,1.0,0.0
backfill-2016,2016_16_TEN_JAX,2016,16,JAX,TEN,0.3018,0.3027,-4.0,-2.788,5.179,6.0,1.0,67.0,5.0,38.0,17.0,1.0,0.0
backfill-2016,2016_16_WAS_CHI,2016,16,CHI,WAS,0.3622,0.3321,-3.0,-1.059,7.018,2.0,2.0,37.0,1.0,21.0,41.0,0.0,1.0
backfill-2016,2016_16_BAL_PIT,2016,16,PIT,BAL,0.7152,0.674,5.5,5.213,-0.499,3.0,2.0,41.0,9.0,31.0,27.0,1.0,1.0
backfill-2016,2016_16_DEN_KC,2016,16,KC,DEN,0.6919,0.6471,3.5,1.794,1.312,1.0,4.0,53.0,9.0,33.0,10.0,1.0,1.0
backfill-2016,2016_16_DET_DAL,2016,16,DAL,DET,0.7201,0.6659,6.5,5.621,3.521,5.0,3.0,,,42.0,21.0,1.0,1.0
backfill-2016,2016_17_ARI_LA,2016,17,LA,ARI,0.3296,0.3284,-7.0,-7.725,0.623,3.0,1.0,59.0,0.0,6.0,44.0,0.0,1.0
backfill-2016,2016_17_BAL_CIN,2016,17,CIN,BAL,0.5611,0.5246,-2.5,3.313,0.642,4.0,2.0,40.0,6.0,27.0,10.0,1.0,1.0
backfill-2016,2016_17_BUF_NYJ,2016,17,NYJ,BUF,0.42,0.3708,-3.5,-1.073,-2.293,5.0,2.0,42.0,11.0,30.0,10.0,1.0,0.0
backfill-2016,2016_17_CAR_TB,2016,17,TB,CAR,0.5049,0.4748,3.5,6.252,-1.101,1.0,2.0,81.0,6.0,17.0,16.0,1.0,1.0
backfill-2016,2016_17_CHI_MIN,2016,17,MIN,CHI,0.6775,0.7238,6.0,-0.828,-1.402,5.0,1.0,,,38.0,10.0,1.0,1.0
backfill-2016,2016_17_CLE_PIT,2016,17,PIT,CLE,0.8761,0.9088,3.5,-1.972,-4.287,3.0,1.0,41.0,1.0,27.0,24.0,1.0,1.0
backfill-2016,2016_17_DAL_PHI,2016,17,PHI,DAL,0.3594,0.298,6.5,-1.766,0.921,1.0,7.0,50.0,10.0,27.0,13.0,1.0,0.0
backfill-2016,2016_17_GB_DET,2016,17,DET,GB,0.4746,0.4478,-3.5,3.191,8.814,2.0,1.0,,,24.0,31.0,0.0,1.0
backfill-2016,2016_17_HOU_TEN,2016,17,TEN,HOU,0.4371,0.4124,3.0,-2.821,-3.179,0.0,4.0,52.0,7.0,24.0,17.0,1.0,0.0
backfill-2016,2016_17_JAX_IND,2016,17,IND,JAX,0.7208,0.7687,5.5,5.338,-1.488,2.0,1.0,,,24.0,20.0,1.0,1.0
backfill-2016,2016_17_KC_SD,2016,17,LAC,KC,0.2339,0.2178,-5.5,-0.466,2.479,3.0,1.0,59.0,10.0,27.0,37.0,0.0,1.0
backfill-2016,2016_17_NE_MIA,2016,17,MIA,NE,0.3437,0.3012,-7.5,1.196,7.433,3.0,3.0,80.0,15.0,14.0,35.0,0.0,1.0
backfill-2016,2016_17_NO_ATL,2016,17,ATL,NO,0.7028,0.7045,7.5,6.312,4.711,2.0,1.0,,,38.0,32.0,1.0,1.0
backfill-2016,2016_17_NYG_WAS,2016,17,WAS,NYG,0.5535,0.5357,10.0,7.781,-1.168,3.0,2.0,53.0,1.0,10.0,19.0,0.0,0.0
backfill-2016,2016_17_OAK_DEN,2016,17,DEN,LV,0.5634,0.4709,1.0,-0.92,-2.481,5.0,3.0,45.0,9.0,24.0,6.0,1.0,1.0
backfill-2016,2016_17_SEA_SF,2016,17,SF,SEA,0.2477,0.159,-11.5,1.295,0.525,2.0,1.0,54.0,5.0,23.0,25.0,0.0,1.0
backfill-2016,2016_18_DET_SEA,2016,18,SEA,DET,0.6685,0.6713,8.0,1.65,2.468,2.0,0.0,38.0,7.0,26.0,6.0,1.0,1.0
backfill-2016,2016_18_OAK_HOU,2016,18,HOU,LV,0.5045,0.4149,4.0,-1.208,-3.279,2.0,3.0,,,27.0,14.0,1.0,1.0
backfill-2016,2016_18_MIA_PIT,2016,18,PIT,MIA,0.7286,0.6853,11.0,3.881,1.728,2.0,2.0,17.0,16.0,30.0,12.0,1.0,1.0
backfill-2016,2016_18_NYG_GB,2016,18,GB,NYG,0.6173,0.6145,5.0,9.394,-2.489,2.0,1.0,14.0,7.0,38.0,13.0,1.0,1.0
backfill-2016,2016_19_HOU_NE,2016,19,NE,HOU,0.8477,0.8126,16.0,7.426,-1.413,0.0,0.0,28.0,6.0,34.0,16.0,1.0,1.0
backfill-2016,2016_19_SEA_ATL,2016,19,ATL,SEA,0.66,0.5645,6.5,7.13,2.709,0.0,0.0,,,36.0,20.0,1.0,1.0
backfill-2016,2016_19_GB_DAL,2016,19,DAL,GB,0.5061,0.5134,5.5,5.873,9.019,0.0,3.0,,,31.0,34.0,0.0,0.0
backfill-2016,2016_19_PIT_KC,2016,19,KC,PIT,0.6416,0.5861,2.5,3.13,2.734,0.0,2.0,33.0,9.0,16.0,18.0,0.0,0.0
backfill-2016,2016_20_GB_ATL,2016,20,ATL,GB,0.5875,0.5583,6.5,7.694,9.73,0.0,2.0,,,44.0,21.0,1.0,1.0
backfill-2016,2016_20_PIT_NE,2016,20,NE,PIT,0.6905,0.6598,5.5,6.055,2.828,0.0,0.0,41.0,10.0,36.0,17.0,1.0,1.0
backfill-2016,2016_21_NE_ATL,2016,21,ATL,NE,0.5269,0.4375,-3.0,9.411,5.458,0.0,0.0,,,28.0,34.0,0.0,0.0
backfill-2017,2017_01_KC_NE,2017,1,NE,KC,0.6834,0.6508,8.0,5.506,1.994,1.0,2.0,63.0,8.0,27.0,42.0,0.0,0.0
backfill-2017,2017_01_ARI_DET,2017,1,DET,ARI,0.4924,0.4916,-2.5,0.978,0.786,0.0,1.0,,,35.0,23.0,1.0,0.0
backfill-2017,2017_01_ATL_CHI,2017,1,CHI,ATL,0.2053,0.2381,-6.5,-1.212,8.421,1.0,1.0,64.0,10.0,17.0,23.0,0.0,1.0
backfill-2017,2017_01_BAL_CIN,2017,1,CIN,BAL,0.6072,0.5824,2.5,2.473,-0.17,2.0,2.0,68.0,9.0,0.0,20.0,0.0,0.0
backfill-2017,2017_01_CAR_SF,2017,1,SF,CAR,0.2929,0.3045,-4.5,-0.812,-2.066,1.0,3.0,87.0,8.0,3.0,23.0,0.0,1.0
backfill-2017,2017_01_IND_LA,2017,1,LA,IND,0.4663,0.3831,3.5,-8.647,-3.07,0.0,5.0,90.0,2.0,46.0,9.0,1.0,0.0
backfill-2017,2017_01_JAX_HOU,2017,1,HOU,JAX,0.7136,0.7015,5.5,-2.955,-0.93,2.0,1.0,,,7.0,29.0,0.0,0.0
backfill-2017,2017_01_NYG_DAL,2017,1,DAL,NYG,0.6602,0.6035,6.0,6.145,-2.652,1.0,1.0,,,19.0,3.0,1.0,1.0
backfill-2017,2017_01_NYJ_BUF,2017,1,BUF,NYJ,0.6138,0.5826,7.0,2.961,-2.451,2.0,2.0,65.0,6.0,21.0,12.0,1.0,1.0
backfill-2017,2017_01_OAK_TEN,2017,1,TEN,LV,0.4669,0.4482,2.5,4.432,1.156,1.0,2.0,72.0,7.0,16.0,26.0,0.0,1.0
backfill-2017,2017_01_PHI_WAS,2017,1,WAS,PHI,0.5517,0.5313,-2.0,7.445,-0.607,0.0,0.0,67.0,5.0,17.0,30.0,0.0,0.0
backfill-2017,2017_01_PIT_CLE,2017,1,CLE,PIT,0.2112,0.2134,-10.0,0.0,3.878,1.0,1.0,63.0,11.0,18.0,21.0,0.0,1.0
backfill-2017,2017_01_SEA_GB,2017,1,GB,SEA,0.6245,0.567,2.5,10.211,1.893,1.0,1.0,71.0,11.0,17.0,9.0,1.0,1.0
backfill-2017,2017_01_LAC_DEN,2017,1,DEN,LAC,0.6783,0.6993,3.0,-0.774,-0.487,4.0,1.0,73.0,12.0,24.0,21.0,1.0,1.0
backfill-2017,2017_01_NO_MIN,2017,1,MIN,NO,0.603,0.5443,3.0,1.745,4.183,1.0,3.0,,,29.0,19.0,1.0,1.0
backfill-2017,2017_02_HOU_CIN,2017,2,CIN,HOU,0.6696,0.5819,5.5,-0.638,-3.751,2.0,7.0,69.0,2.0,9.0,13.0,0.0,0.0
backfill-2017,2017_02_ARI_IND,2017,2,IND,ARI,0.4755,0.4842,-7.0,-1.069,0.082,6.0,4.0,,,13.0,16.0,0.0,1.0
backfill-2017,2017_02_BUF_CAR,2017,2,CAR,BUF,0.5851,0.6039,6.5,-2.233,2.899,0.0,1.0,83.0,5.0,9.0,3.0,1.0,1.0
backfill-2017,2017_02_CHI_TB,2017,2,TB,CHI,0.7558,0.7142,7.0,4.313,-1.122,1.0,1.0,88.0,7.0,29.0,7.0,1.0,1.0
